stock_code,trade_date,close,open,high,low,amount
000552,2025-02-07,2.56837152,2.5294568,2.59755756,2.51972812,183441258.68
000552,2025-02-10,2.55864284,2.56837152,2.58782888,2.54891416,106307192.34
000552,2025-02-11,2.55864284,2.56837152,2.5781002,2.5294568,91559353.68
000552,2025-02-12,2.54891416,2.54891416,2.55864284,2.5294568,90403073.0
000552,2025-02-13,2.54891416,2.55864284,2.5781002,2.54891416,114610520.0
000552,2025-02-14,2.53918548,2.54891416,2.55864284,2.51972812,120935927.0
000552,2025-02-17,2.5294568,2.53918548,2.54891416,2.51972812,103729837.0
000552,2025-02-18,2.51972812,2.54891416,2.54891416,2.50027076,141766917.0
000552,2025-02-19,2.4808134,2.50999944,2.51972812,2.46135604,149406611.34
000552,2025-02-20,2.4808134,2.4808134,2.50027076,2.46135604,85097702.95
000552,2025-02-21,2.46135604,2.4808134,2.49054208,2.45162736,100903566.75
000552,2025-02-24,2.47108472,2.45162736,2.4808134,2.45162736,91401398.56
000552,2025-02-25,2.44189868,2.47108472,2.4808134,2.43217,106763399.7
000552,2025-02-26,2.47108472,2.44189868,2.4808134,2.44189868,128534143.3
000552,2025-02-27,2.47108472,2.4808134,2.50027076,2.45162736,90589834.6
000552,2025-02-28,2.45162736,2.46135604,2.49054208,2.44189868,114911869.0
000552,2025-03-03,2.44189868,2.45162736,2.47108472,2.43217,86760477.72
000552,2025-03-04,2.42244132,2.44189868,2.44189868,2.41271264,78347851.0
000552,2025-03-05,2.40298396,2.42244132,2.43217,2.37379792,92092206.56
000552,2025-03-06,2.40298396,2.40298396,2.41271264,2.39325528,79997112.13
000552,2025-03-07,2.43217,2.40298396,2.44189868,2.39325528,105490211.71
000552,2025-03-10,2.46135604,2.43217,2.49054208,2.42244132,127573765.44
000552,2025-03-11,2.46135604,2.45162736,2.47108472,2.43217,74797089.0
000552,2025-03-12,2.47108472,2.47108472,2.4808134,2.44189868,120058905.24
000552,2025-03-13,2.51972812,2.47108472,2.5294568,2.46135604,232615844.38
000552,2025-03-14,2.50999944,2.50999944,2.51972812,2.49054208,140910089.84
000552,2025-03-17,2.51972812,2.51972812,2.54891416,2.50999944,107295277.8
000552,2025-03-18,2.50999944,2.51972812,2.5294568,2.50027076,88740453.0
000552,2025-03-19,2.51972812,2.51972812,2.5294568,2.50027076,88082345.68
000552,2025-03-20,2.53918548,2.51972812,2.56837152,2.51972812,143229429.2
000552,2025-03-21,2.53918548,2.53918548,2.56837152,2.51972812,157395936.65
000552,2025-03-24,2.51972812,2.53918548,2.54891416,2.4808134,139782111.6
000552,2025-03-25,2.55864284,2.50999944,2.56837152,2.50027076,176508837.57
000552,2025-03-26,2.54891416,2.55864284,2.56837152,2.5294568,113366891.16
000552,2025-03-27,2.50999944,2.54891416,2.55864284,2.50999944,105367819.0
000552,2025-03-28,2.47108472,2.50999944,2.50999944,2.46135604,101353579.88
000552,2025-03-31,2.44189868,2.47108472,2.49054208,2.43217,90725284.0
000552,2025-04-01,2.4808134,2.44189868,2.49054208,2.44189868,92493127.0
000552,2025-04-02,2.46135604,2.47108472,2.4808134,2.45162736,58261605.0
000552,2025-04-03,2.4808134,2.45162736,2.4808134,2.44189868,66263952.44
000552,2025-04-07,2.2375964,2.42244132,2.42244132,2.2375964,198541817.87
000552,2025-04-08,2.32515452,2.25705376,2.3348832,2.25705376,158351620.9
000552,2025-04-09,2.32515452,2.30569716,2.3348832,2.24732508,134737353.84
000552,2025-04-10,2.34461188,2.35434056,2.3835266,2.3348832,109944917.2
000552,2025-04-11,2.34461188,2.3348832,2.36406924,2.32515452,71103051.35
000552,2025-04-14,2.39325528,2.35434056,2.40298396,2.35434056,107039206.8
000552,2025-04-15,2.36406924,2.36406924,2.37379792,2.35434056,75584321.05
000552,2025-04-16,2.36406924,2.36406924,2.3835266,2.34461188,76201152.0
000552,2025-04-17,2.36406924,2.35434056,2.3835266,2.35434056,59324458.73
000552,2025-04-18,2.36406924,2.36406924,2.37379792,2.34461188,46392206.0
000552,2025-04-21,2.36406924,2.37379792,2.37379792,2.35434056,50929023.17
000552,2025-04-22,2.36406924,2.36406924,2.3835266,2.35434056,72348887.59
000552,2025-04-23,2.3348832,2.37379792,2.3835266,2.3348832,112926446.0
000552,2025-04-24,2.35434056,2.34461188,2.36406924,2.3348832,54058966.62
000552,2025-04-25,2.36406924,2.35434056,2.37379792,2.3348832,86150471.0
000552,2025-04-28,2.32515452,2.36406924,2.36406924,2.32515452,87122837.17
000552,2025-04-29,2.2862398,2.31542584,2.32515452,2.27651112,105725553.1
000552,2025-04-30,2.2862398,2.29596848,2.30569716,2.2862398,62134508.56
000600,2024-10-08,5.29098705,5.719986,5.719986,5.04312099,547189855.75
000600,2024-10-09,4.8619881,5.10032085,5.10985416,4.82385486,305412009.11
000600,2024-10-10,4.90012134,4.8619881,5.04312099,4.84292148,216919201.87
000600,2024-10-11,4.81432155,4.9573212,4.97638782,4.766655,166986019.17
000600,2024-10-14,4.89058803,4.84292148,4.93825458,4.79525493,147246126.13
000600,2024-10-15,4.72852176,4.8619881,4.90965465,4.69992183,210675308.53
000600,2024-10-16,4.78572162,4.69038852,4.82385486,4.63318866,139597374.43
000600,2024-10-17,4.69992183,4.80478824,4.83338817,4.69038852,128256308.0
000600,2024-10-18,4.77618831,4.69992183,4.84292148,4.64272197,175356106.33
000600,2024-10-21,4.74758838,4.78572162,4.81432155,4.72852176,148208888.39
000600,2024-10-22,4.88105472,4.74758838,4.88105472,4.73805507,176236251.8
000600,2024-10-23,4.90012134,4.89058803,4.96685451,4.85245479,163652647.0
000600,2024-10-24,4.82385486,4.89058803,4.89058803,4.78572162,139921179.05
000600,2024-10-25,4.89058803,4.81432155,4.90012134,4.80478824,154580937.21
000600,2024-10-28,5.07172092,4.90965465,5.08125423,4.90965465,234132765.48
000600,2024-10-29,4.91918796,5.10032085,5.13845409,4.90012134,215980292.0
000600,2024-10-30,4.89058803,4.90965465,4.9573212,4.84292148,126340745.0
000600,2024-10-31,4.99545444,4.92872127,5.01452106,4.91918796,161230624.18
000600,2024-11-01,4.91918796,4.99545444,5.01452106,4.88105472,147039693.87
000600,2024-11-04,4.93825458,4.93825458,4.94778789,4.87152141,116009846.45
000600,2024-11-05,5.01452106,4.90965465,5.01452106,4.90012134,166667319.92
000600,2024-11-06,4.99545444,5.02405437,5.0526543,4.96685451,172989807.75
000600,2024-11-07,5.12892078,4.97638782,5.13845409,4.9573212,205104810.56
000600,2024-11-08,5.09078754,5.17658733,5.22425388,5.04312099,207556222.0
000600,2024-11-11,5.12892078,5.08125423,5.15752071,5.04312099,162397866.27
000600,2024-11-12,5.13845409,5.12892078,5.18612064,5.09078754,225582287.69
000600,2024-11-13,5.08125423,5.11938747,5.17658733,5.01452106,157591544.46
000600,2024-11-14,4.9573212,5.08125423,5.10032085,4.93825458,136401273.0
000600,2024-11-15,4.88105472,4.9573212,4.98592113,4.88105472,124046580.68
000600,2024-11-18,5.00498775,4.91918796,5.08125423,4.91918796,239588511.04
000600,2024-11-19,5.00498775,5.00498775,5.13845409,4.89058803,187432557.6
000600,2024-11-20,5.01452106,4.99545444,5.02405437,4.9573212,126930323.38
000600,2024-11-21,5.03358768,5.00498775,5.06218761,4.97638782,102178263.31
000600,2024-11-22,4.85245479,5.01452106,5.07172092,4.85245479,158698211.23
000600,2024-11-25,4.87152141,4.87152141,4.89058803,4.80478824,86605388.22
000600,2024-11-26,4.84292148,4.8619881,4.88105472,4.80478824,90144061.51
000600,2024-11-27,4.8619881,4.83338817,4.87152141,4.71898845,118914355.78
000600,2024-11-28,4.85245479,4.85245479,4.88105472,4.81432155,102440068.06
000600,2024-11-29,4.89058803,4.83338817,4.91918796,4.83338817,101874889.87
000600,2024-12-02,4.9573212,4.90012134,4.9573212,4.87152141,124011238.69
000600,2024-12-03,5.03358768,4.96685451,5.03358768,4.91918796,164524221.7
000600,2024-12-04,4.93825458,5.00498775,5.01452106,4.92872127,113341219.0
000600,2024-12-05,4.92872127,4.92872127,4.9573212,4.90012134,87089181.0
000600,2024-12-06,5.0526543,4.92872127,5.06218761,4.92872127,171445930.06
000600,2024-12-09,5.30052036,5.06218761,5.31005367,5.03358768,469322013.42
000600,2024-12-10,5.15752071,5.35772022,5.41492008,5.12892078,452311104.64
000600,2024-12-11,5.20518726,5.12892078,5.26238712,5.12892078,228547935.0
000600,2024-12-12,5.27192043,5.22425388,5.3386536,5.20518726,232489331.72
000600,2024-12-13,5.10985416,5.26238712,5.27192043,5.10032085,178813296.43
000600,2024-12-16,5.18612064,5.11938747,5.21472057,5.11938747,142989745.51
000600,2024-12-17,5.08125423,5.20518726,5.23378719,5.06218761,134605684.51
000600,2024-12-18,5.40538677,5.13845409,5.4339867,5.11938747,567773692.54
000600,2024-12-19,5.31005367,5.2433205,5.45305332,5.21472057,393409325.47
000600,2024-12-20,5.46258663,5.31005367,5.56745304,5.30052036,518085768.8
000600,2024-12-23,5.36725353,5.4339867,5.5293198,5.32912029,355511726.42
000600,2024-12-24,5.90111889,5.34818691,5.90111889,5.29098705,667988901.46
000600,2024-12-25,5.66278614,5.88205227,5.93925213,5.57698635,727045180.33
000600,2024-12-26,5.54838642,5.60558628,5.72951931,5.5293198,499040524.02
000600,2024-12-27,5.84391903,5.53885311,5.97738537,5.48165325,709323787.28
000600,2024-12-30,5.63418621,5.72951931,5.84391903,5.61511959,417848184.6
000600,2024-12-31,5.39585346,5.63418621,5.69138607,5.36725353,340137106.28
000600,2025-01-02,5.08125423,5.31958698,5.37678684,5.00498775,336072824.08
000600,2025-01-03,4.90012134,5.0526543,5.09078754,4.89058803,209039614.5
000600,2025-01-06,4.93825458,4.87152141,5.03358768,4.83338817,182486820.54
000600,2025-01-07,4.96685451,4.93825458,4.97638782,4.85245479,143338976.11
000600,2025-01-08,4.85245479,4.94778789,4.94778789,4.71898845,195557314.29
000600,2025-01-09,4.79525493,4.80478824,4.85245479,4.72852176,110230291.0
000600,2025-01-10,4.62365535,4.78572162,4.82385486,4.60458873,130979539.32
000600,2025-01-13,4.62365535,4.59505542,4.64272197,4.55692218,93808472.73
000600,2025-01-14,4.766655,4.60458873,4.78572162,4.60458873,136897585.21
000600,2025-01-15,4.75712169,4.766655,4.81432155,4.71898845,104134028.0
000600,2025-01-16,4.83338817,4.77618831,4.98592113,4.77618831,146419484.2
000600,2025-01-17,4.85245479,4.82385486,4.87152141,4.79525493,98532439.0
000600,2025-01-20,4.8619881,4.87152141,4.91918796,4.84292148,93932703.98
000600,2025-01-21,5.0526543,5.10985416,5.18612064,4.98592113,349912394.23
000600,2025-01-22,5.0526543,4.99545444,5.11938747,4.9573212,205940619.82
000600,2025-01-23,5.00498775,5.07172092,5.15752071,4.99545444,162054797.0
000600,2025-01-24,4.99545444,4.97638782,5.03358768,4.94778789,120007411.3
000600,2025-01-27,5.01452106,5.00498775,5.07172092,4.99545444,127908023.84
000600,2025-02-05,4.96685451,5.0526543,5.0526543,4.92872127,130574183.28
000600,2025-02-06,5.02405437,4.94778789,5.02405437,4.90965465,136490390.28
000600,2025-02-07,5.1479874,5.00498775,5.27192043,4.97638782,286505778.79
000600,2025-02-10,5.22425388,5.15752071,5.31958698,5.1479874,232268294.97
000600,2025-02-11,5.20518726,5.21472057,5.2433205,5.12892078,162902870.7
000600,2025-02-12,5.34818691,5.20518726,5.37678684,5.19565395,210392254.71
000600,2025-02-13,5.32912029,5.3386536,5.41492008,5.30052036,212495581.92
000600,2025-02-14,5.27192043,5.31958698,5.36725353,5.26238712,134067349.08
000600,2025-02-17,5.3386536,5.26238712,5.3386536,5.19565395,174443918.31
000600,2025-02-18,5.23378719,5.31958698,5.37678684,5.21472057,134077712.2
000600,2025-02-19,5.19565395,5.23378719,5.23378719,5.11938747,140353284.0
000600,2025-02-20,5.11938747,5.17658733,5.18612064,5.06218761,132814604.46
000600,2025-02-21,5.11938747,5.13845409,5.16705402,5.09078754,132450282.36
000600,2025-02-24,5.15752071,5.09078754,5.19565395,5.08125423,108194781.42
000600,2025-02-25,5.09078754,5.12892078,5.16705402,5.06218761,100674776.0
000600,2025-02-26,5.12892078,5.09078754,5.13845409,5.08125423,102301718.8
000600,2025-02-27,5.20518726,5.13845409,5.30052036,5.12892078,169523822.0
000600,2025-02-28,5.16705402,5.20518726,5.35772022,5.13845409,221825702.0
000600,2025-03-03,5.16705402,5.15752071,5.26238712,5.13845409,170268532.37
000600,2025-03-04,5.20518726,5.1479874,5.22425388,5.09078754,101619199.01
000600,2025-03-05,5.10032085,5.19565395,5.19565395,5.07172092,116796378.55
000600,2025-03-06,5.10985416,5.12892078,5.1479874,5.07172092,114418986.56
000600,2025-03-07,5.08125423,5.08125423,5.11938747,5.04312099,103583401.35
000600,2025-03-10,5.04312099,5.10032085,5.1479874,5.01452106,123118088.0
000600,2025-03-11,5.03358768,5.01452106,5.06218761,4.97638782,95303071.97
000600,2025-03-12,5.09078754,5.04312099,5.12892078,5.01452106,156192865.91
000600,2025-03-13,5.2433205,5.10985416,5.2433205,5.09078754,281154544.57
000600,2025-03-14,5.2433205,5.22425388,5.30052036,5.18612064,192638692.99
000600,2025-03-17,5.25285381,5.22425388,5.30052036,5.21472057,158023050.15
000600,2025-03-18,5.2433205,5.2433205,5.25285381,5.20518726,101622112.5
000600,2025-03-19,5.40538677,5.2433205,5.45305332,5.21472057,299965735.17
000600,2025-03-20,5.4339867,5.37678684,5.5293198,5.35772022,219354425.0
000600,2025-03-21,5.5293198,5.4339867,5.64371952,5.39585346,314332067.83
000600,2025-03-24,5.51025318,5.53885311,5.59605297,5.41492008,263924539.62
000600,2025-03-25,5.68185276,5.51025318,5.78671917,5.45305332,439697574.67
000600,2025-03-26,5.57698635,5.64371952,5.66278614,5.53885311,258370296.64
000600,2025-03-27,5.42445339,5.55791973,5.59605297,5.40538677,275015204.31
000600,2025-03-28,5.34818691,5.41492008,5.46258663,5.31005367,195268069.5
000600,2025-03-31,5.45305332,5.3386536,5.54838642,5.30052036,263651142.62
000600,2025-04-01,5.74858593,5.47211994,5.99645199,5.46258663,565838833.75
000600,2025-04-02,5.71045269,5.66278614,5.76765255,5.57698635,336587555.18
000600,2025-04-03,5.78671917,5.64371952,5.85345234,5.63418621,397763613.44
000600,2025-04-07,5.47211994,5.48165325,5.70091938,5.20518726,470106931.82
000600,2025-04-08,5.58651966,5.48165325,5.69138607,5.44352001,439840671.33
000600,2025-04-09,5.44352001,5.50071987,5.56745304,5.1479874,390158397.19
000600,2025-04-10,5.51025318,5.46258663,5.63418621,5.45305332,344923268.12
000600,2025-04-11,5.40538677,5.41492008,5.53885311,5.39585346,206906437.0
000600,2025-04-14,5.68185276,5.44352001,5.70091938,5.4339867,375220637.81
000600,2025-04-15,6.25385136,5.93925213,6.25385136,5.89158558,594857833.84
000600,2025-04-16,6.34918446,6.56845059,6.7686501,6.27291798,1477385061.39
000600,2025-04-17,6.25385136,6.33965115,6.45405087,6.1013184,836911464.04
000600,2025-04-18,6.01551861,6.16805157,6.22525143,5.95831875,617728527.49
000600,2025-04-21,6.12991833,5.97738537,6.18711819,5.97738537,525790973.32
000600,2025-04-22,6.0059853,6.07271847,6.2919846,5.97738537,540459067.22
000600,2025-04-23,6.17758488,6.01551861,6.17758488,5.93925213,499346082.58
000600,2025-04-24,6.47311749,6.20618481,6.65425038,6.1966515,945220293.28
000600,2025-04-25,6.72098355,6.47311749,6.94978299,6.35871777,953309639.04
000600,2025-04-28,6.51125073,6.73051686,6.74958348,6.46358418,639165391.79
000600,2025-04-29,6.22525143,6.43498425,6.44451756,6.13945164,567659115.63
000600,2025-04-30,6.12038502,6.21571812,6.33965115,6.1013184,366584108.88
000807,2024-10-08,14.40393597,15.54741054,15.55701957,13.79856708,1851094108.61
000807,2024-10-09,13.27967946,14.0291838,14.04840186,13.10671692,1199834542.17
000807,2024-10-10,13.73130387,13.42381491,14.17331925,13.27967946,865909920.12
000807,2024-10-11,14.00035671,13.85622126,14.28862761,13.7409129,881765536.85
000807,2024-10-14,14.54807142,14.11566507,14.63455269,14.04840186,1214541369.3
000807,2024-10-15,14.17331925,14.413545,14.76907911,14.11566507,1187172942.4
000807,2024-10-16,14.10605604,13.96192059,14.35589082,13.88504835,555774419.3
000807,2024-10-17,13.85622126,14.19253731,14.47119918,13.80817611,728642383.98
000807,2024-10-18,13.85622126,13.72169484,14.04840186,13.6448226,826797487.36
000807,2024-10-21,14.19253731,13.91387544,14.38471791,13.80817611,720837388.91
000807,2024-10-22,14.40393597,14.09644701,14.47119918,14.00996574,689939431.31
000807,2024-10-23,14.42315403,14.5096353,14.6057256,14.23097343,529209631.98
000807,2024-10-24,14.66337978,14.40393597,14.76907911,14.27901858,730127782.47
000807,2024-10-25,14.27901858,14.55768045,14.63455269,14.17331925,745628869.61
000807,2024-10-28,14.23097343,14.34628179,14.45198112,14.10605604,673011416.2
000807,2024-10-29,13.97152962,14.16371022,14.2213644,13.89465738,550517253.53
000807,2024-10-30,13.79856708,13.97152962,14.04840186,13.59677745,510577030.54
000807,2024-10-31,13.68325872,13.8370032,13.86583029,13.62560454,431040704.46
000807,2024-11-01,14.19253731,13.7409129,14.6057256,13.69286775,1267155515.37
000807,2024-11-04,14.413545,14.2213644,14.43276306,14.08683798,609400468.49
000807,2024-11-05,14.58650754,14.36549985,14.65377075,14.29823664,754441425.71
000807,2024-11-06,14.88438747,14.68259784,15.2783577,14.6057256,1251926935.92
000807,2024-11-07,15.73959114,14.8939965,15.74920017,14.82673329,1349943341.45
000807,2024-11-08,15.5666286,16.03747107,16.28730585,15.17265837,1210280321.12
000807,2024-11-11,15.25913964,15.26874867,15.34562091,14.7979062,845627915.19
000807,2024-11-12,14.75947008,15.09578613,15.36483897,14.63455269,781096070.84
000807,2024-11-13,14.56728948,14.6057256,14.86516941,14.43276306,540819602.05
000807,2024-11-14,14.25019149,14.57689851,14.74986105,14.18292828,518341390.48
000807,2024-11-15,14.18292828,14.25019149,14.5096353,14.14449216,394111981.51
000807,2024-11-18,13.31811558,13.49107812,13.67364969,12.76079184,1325566599.13
000807,2024-11-19,13.39498782,13.3565517,13.50068715,13.14515304,728847560.12
000807,2024-11-20,13.60638648,13.452642,13.75052193,13.36616073,528820280.35
000807,2024-11-21,13.66404066,13.59677745,13.82739417,13.50068715,390131679.67
000807,2024-11-22,13.02023565,13.62560454,13.67364969,13.02023565,516604955.85
000807,2024-11-25,12.8761002,13.10671692,13.15476207,12.71274669,406174280.94
000807,2024-11-26,12.91453632,12.92414535,13.15476207,12.80883699,305552366.71
000807,2024-11-27,13.07788983,12.8761002,13.09710789,12.70313766,328167702.79
000807,2024-11-28,12.95297244,13.05867177,13.10671692,12.83766408,366787809.63
000807,2024-11-29,13.09710789,13.00101759,13.18358916,12.76079184,519278989.94
000807,2024-12-02,13.22202528,13.10671692,13.33733364,13.03945371,531659891.84
000807,2024-12-03,13.09710789,13.1643711,13.21241625,12.99140856,412557896.71
000807,2024-12-04,13.39498782,13.15476207,13.62560454,13.13554401,788673612.15
000807,2024-12-05,13.34694267,13.32772461,13.51029618,13.17398013,414117855.87
000807,2024-12-06,13.49107812,13.27967946,13.63521357,13.23163431,426188736.43
000807,2024-12-09,13.29889752,13.41420588,13.52951424,13.24124334,531024397.46
000807,2024-12-10,13.51029618,13.78895805,14.10605604,13.47186006,995469301.43
000807,2024-12-11,14.35589082,13.51990521,14.57689851,13.51990521,1242457699.22
000807,2024-12-12,14.38471791,14.3174547,14.45198112,14.2213644,473962763.61
